DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID6044357,105-13-5,(4-methoxyphenyl)methanol,138.2,1.1,0.9392,1.0,,,90.03,24.576,4.8928,1.499845,1.499432,1.497152,5.296727,5.295269,5.287217,,,,,no_data,no_data,no_data
DTXSID3026728,106-25-2,"(2z)-3,7-dimethylocta-2,6-dien-1-ol",154.3,3.558,0.0001,1.0,,,1.57,46.9646,0.1522,0.026466,0.524247,0.002607,980.083436,19413.932164,96.55029,,,,,no_data,no_data,no_data
DTXSID5033836,104-40-5,4-n-nonylphenol,220.4,5.757,0.0209,1.0,,,62.6,30.3862,0.0137,1.490045,1.479634,0.047576,377.116777,374.481916,12.041009,,,,,no_data,no_data,no_data
DTXSID5046801,108612-45-9,Mizolastine,432.5,3.333,0.023,1.0,,,6.0,0.5393,5.5272,1.410646,0.879911,1.403495,636.630766,397.107494,633.403207,,,,,no_data,no_data,no_data
DTXSID7044427,4394-85-8,4-morpholinecarboxaldehyde,115.1,-1.057,0.9528,1.0,,,0.4016,34.3476,0.6056,1.466499,1.499599,1.477615,4.251738,4.347705,4.283968,,,,,no_data,no_data,no_data
DTXSID1024097,111-76-2,2-butoxyethanol,118.2,0.828,0.8332,1.0,,,0.8515,27.4316,4.9336,1.481744,1.499427,1.496817,5.0449,5.105105,5.09622,,,,,no_data,no_data,no_data
DTXSID9042170,6425-39-4,"4,4'-(oxydiethylene)bis(morpholine)",244.3,0.01817,1.0,1.0,,,2.573,43.2417,1.8933,1.494921,1.499697,1.493106,8.765023,8.793023,8.754382,,,,,no_data,no_data,no_data
DTXSID4034497,125116-23-6,Metconazole,319.8,3.85,0.02646,1.0,,,16.7,0.274,5.7927,1.470903,0.680061,1.41907,426.661865,197.263978,411.62697,,,,,no_data,no_data,no_data
DTXSID0021333,97-74-5,Tetramethylthiuram monosulfide,208.4,0.9374,0.6276,1.0,,,18.06,1238.0656,1.2117,1.498844,1.499983,1.482954,11.944899,11.953976,11.818264,,,,,no_data,no_data,no_data
DTXSID2029246,2943-75-1,Triethoxyoctylsilane,276.5,4.71,0.026,1.0,,,11.06,37.6627,11.8055,1.455748,1.486728,1.458465,371.551712,379.458852,372.24519,,,,,no_data,no_data,no_data
DTXSID7044922,3445-11-2,1-(2-hydroxyethyl)pyrrolidin-2-one,129.2,-0.7006,1.0,1.0,,,0.1559,42.2185,0.5829,1.420361,1.499689,1.477838,4.404255,4.650237,4.58248,,,,,no_data,no_data,no_data
DTXSID1020142,91-76-9,"6-phenyl-1,3,5-triazine-2,4-diamine",187.2,1.362,0.343,1.0,,,1.18,0.0003,3.6873,1.468289,0.017452,1.489704,19.232446,0.228598,19.51295,,,,,no_data,no_data,no_data
DTXSID7042011,97-78-9,N-dodecanoyl-n-methylglycine,271.4,3.792,0.003219,1.0,,,42.07,,28.8641,1.409049,,1.371016,2851.190654,,2774.230159,,,,,no_data,no_data,no_data
DTXSID9044821,5232-99-5,"Ethyl 2-cyano-3,3-diphenylacrylate",277.3,2.97,0.007005,1.0,,,161.3,29.6099,12.8915,1.488485,1.439341,1.367618,1414.15607,1367.466751,1299.325417,,,,,no_data,no_data,no_data
DTXSID0044997,88-27-7,"2,6-di-tert-butyl-4-[(dimethylamino)methyl]phenol",263.4,4.028,0.2649,1.0,,,1.55,42.8139,48.0917,1.468732,1.498845,1.498971,35.049962,35.768581,35.771605,,,,,no_data,no_data,no_data
DTXSID5021251,81-07-2,Saccharin,183.2,0.9093,0.2258,1.0,,,1.917,9.7825,2.4671,1.470308,1.494087,1.476826,28.629987,29.093019,28.756911,,,,,no_data,no_data,no_data
DTXSID8052148,5124-25-4,C.i.disperse yellow 42,369.4,4.599,0.0001,1.0,,,109.1,5.3352,22.8849,0.832771,0.086286,0.311225,73830.153025,7649.737601,27591.975239,,,,,no_data,no_data,no_data
